JL	Control_1	Control_2	Control_3
ENSG00000035687	3811.49	7383.904	6421.1	5091.876
ENSG00000035720	0	0	0	0
ENSG00000035862	214522.19	168293.009	186096.839	126726.433
ENSG00000035928	3706.176	7158.538	3561.438	4332.3
ENSG00000036054	3119.555	8389.492	4971.817	5051.872
ENSG00000036257	4961.791	8593.78	5358.148	4900.33
ENSG00000036448	0	71.911	30.336	15.863
ENSG00000036473	0	0	0	0
ENSG00000036530	64	63	33	33
ENSG00000036549	4366.008	5406.679	4740.91	3857.286
ENSG00000036565	0	0	0	0
ENSG00000036672	39	92	62	34
ENSG00000036828	0	0	0	0
ENSG00000037042	1325.991	2781.333	2460.957	2155.416
ENSG00000037241	1521.048	2678.703	1837.461	2482.159
ENSG00000037280	0	0	1	4
ENSG00000037474	3680.708	6582.623	5269.306	5731.753
ENSG00000037637	1830.282	2620.355	1992.976	1766.999
ENSG00000037749	1808.051	2415.981	1916.001	1915.001
ENSG00000037757	1990.516	2788.005	1833.069	2122
ENSG00000037897	547.29	933	752.077	671.999
ENSG00000037965	1516.068	979.029	815	5346.987
ENSG00000038002	1868.715	2629.701	3521.396	1046
ENSG00000038210	2816.027	4811.141	4024.296	3504.227
ENSG00000038219	4748.932	7056.593	4718.091	4874.508
ENSG00000038274	5145.473	7318.277	5091.439	4977.594
ENSG00000038295	8	1	0	0
ENSG00000038358	2589.338	4711.757	2716.067	3108.192
ENSG00000038382	13125.095	39355.803	25806.955	27617.235
ENSG00000038427	46382.386	62408.051	110573.022	76322.958
ENSG00000038532	1487.044	3123.489	2241.18	1955.982
ENSG00000038945	90	51.004	4	8
ENSG00000039068	9	33	13	36
ENSG00000039123	4421.54	6669.189	4433.943	4511.67
ENSG00000039139	79	335	262	80
ENSG00000039319	5211.44	6448.789	3534.227	3999.877
ENSG00000039523	5146.942	9754.703	7762.012	7477.023
ENSG00000039537	0	8	0	0
ENSG00000039560	8325.35	19762.996	7824.681	11306.328
ENSG00000039600	2	1	0	7
ENSG00000039650	1556.468	2500.034	1782.086	1585.672
ENSG00000039987	3	5	0	0
